EMP_ID,EMP_NAME,DPT_ID,DPT_NAME,EXP_SUB_ID,EXP_SUB_DATE,DET_ID,EXP_ID,EXP_NAME,DET_AMOUNT
13,Sarah Renner Jr.,13,Board of Directors,17,2023-02-21,97,18,Transportation,167.92
60,Ross Abernathy,3,Creative Services,42,2023-05-16,213,1,Accomodations,305.92
68,Ruben Mertz,16,Finance,88,2023-10-21,438,7,Mileage,212.08
11,Ms. Pam Fay,19,Investor Relations,37,2023-04-29,191,14,Food,87.63
31,Guillermo Schuster DVM,25,IT,93,2023-11-07,461,2,Business meals,47.55
17,Mr. Elijah Pollich,4,Engineering,96,2023-11-20,476,7,Mileage,263.34
10,Martha Legros,12,Strategic Initiatives & Programs,71,2023-08-18,350,11,Other accomodation expenses,214.18
34,Misty Wisoky,1,Asset Management,46,2023-05-21,228,2,Business meals,71.80
81,Angelica Torphy,15,Customer Service,20,2023-03-02,107,8,Cleaning and laundry,76.45
17,Mr. Elijah Pollich,4,Engineering,66,2023-08-01,323,11,Other accomodation expenses,205.38
46,Dr. Willie Koss I,24,Sales,52,2023-06-07,255,23,Meals during travel,157.42
29,Darla Donnelly,12,Strategic Initiatives & Programs,83,2023-09-27,411,18,Transportation,167.60
15,Conrad Treutel,6,Information Technology,92,2023-11-05,454,1,Accomodations,369.81
37,Laurie Bode,16,Finance,63,2023-07-24,308,25,Other travel expenses,169.87
31,Guillermo Schuster DVM,25,IT,93,2023-11-07,463,9,Expenses,199.03
68,Ruben Mertz,16,Finance,15,2023-02-13,80,5,Transport costs,74.30
15,Conrad Treutel,6,Information Technology,76,2023-09-06,376,9,Expenses,103.02
96,Dwight Rowe DDS,9,Production,58,2023-07-01,281,11,Other accomodation expenses,136.50
91,Gayle Hammes,9,Production,53,2023-06-12,259,12,Meals,188.92
43,Cynthia Runolfsson PhD,22,Project Management Office,6,2023-01-20,28,4,Baggage fees,41.46
95,Marcus Will-Powlowski Jr.,8,Operations,61,2023-07-15,293,7,Mileage,210.99
51,Derrick Schroeder,16,Finance,91,2023-11-01,449,8,Cleaning and laundry,45.44
10,Martha Legros,12,Strategic Initiatives & Programs,41,2023-05-15,208,3,Airfare,294.67
15,Conrad Treutel,6,Information Technology,72,2023-08-22,356,25,Other travel expenses,155.44
34,Misty Wisoky,1,Asset Management,46,2023-05-21,233,18,Transportation,63.26
17,Mr. Elijah Pollich,4,Engineering,32,2023-04-10,168,10,Lodging,348.45
18,Lyle Gutkowski,12,Strategic Initiatives & Programs,16,2023-02-19,92,15,Tips paid for services,85.35
30,Megan Quitzon,16,Finance,69,2023-08-11,337,5,Transport costs,78.28
57,Clyde Hayes,9,Production,62,2023-07-21,298,13,Travel,120.61
5,Marion Grant III,14,Corporate Communications,67,2023-08-03,329,25,Other travel expenses,48.03
11,Ms. Pam Fay,19,Investor Relations,13,2023-02-04,72,1,Accomodations,276.20
86,Ida Herzog,9,Production,33,2023-04-13,175,4,Baggage fees,85.39
15,Conrad Treutel,6,Information Technology,92,2023-11-05,460,25,Other travel expenses,156.59
86,Ida Herzog,9,Production,39,2023-05-06,201,20,Auto rentals,70.22
36,Joann Dach,21,Product Management,75,2023-09-04,367,4,Baggage fees,39.72
84,Mrs. Joann Satterfield,4,Engineering,90,2023-10-29,447,22,Air- rail and bus fares,403.47
22,Willard Walter,24,Sales,51,2023-06-02,248,4,Baggage fees,43.56
92,Kerry Mohr,21,Product Management,23,2023-03-08,129,20,Auto rentals,123.25
77,Ronnie Boehm-Langworth,23,Quality Assurance,19,2023-03-01,105,22,Air- rail and bus fares,297.14
68,Ruben Mertz,16,Finance,88,2023-10-21,441,21,Tolls,92.76
18,Lyle Gutkowski,12,Strategic Initiatives & Programs,16,2023-02-19,88,3,Airfare,490.63
31,Guillermo Schuster DVM,25,IT,93,2023-11-07,464,9,Expenses,196.90
91,Gayle Hammes,9,Production,56,2023-06-20,273,22,Air- rail and bus fares,343.40
68,Ruben Mertz,16,Finance,21,2023-03-02,112,22,Air- rail and bus fares,309.01
8,Katie Olson,23,Quality Assurance,40,2023-05-10,205,18,Transportation,62.96
32,Willard Cremin-Kunde,7,Legal,85,2023-10-09,420,15,Tips paid for services,56.43
36,Joann Dach,21,Product Management,75,2023-09-04,368,7,Mileage,252.17
64,Lucia Schamberger-Lueilwitz I,7,Legal,45,2023-05-21,227,5,Transport costs,67.48
42,Dr. Carolyn Bartell MD,21,Product Management,81,2023-09-19,399,6,Business calls,36.09
6,Dr. Warren Murphy,1,Asset Management,34,2023-04-19,180,9,Expenses,89.08
19,Joseph Douglas,12,Strategic Initiatives & Programs,31,2023-04-05,166,25,Other travel expenses,130.32
